quant_0,quant_25,quant_50,quant_75,quant_100,mean_cc,pairs_plot,fishery
0.8010498223519956,0.8010832751787448,0.801092352559068,0.8011013155669464,0.8011313243928606,0.801092378912641,ETBF_AlbatrossPetrels,ETBF
0.8113066671743899,0.8113332233375365,0.8113395062784045,0.8113454877053737,0.8113679683323479,0.8113392281043228,ETBF_AlbatrossShearwaters,ETBF
0.5380811690075995,0.5394710031110197,0.5397892994825615,0.5401444567520398,0.5414898407533226,0.5397992932088337,ETBF_AlbatrossShortfinmakos,ETBF
0.7733353585879468,0.773373770264517,0.773384704860076,0.7733951959497714,0.7734350530055779,0.773384427546166,ETBF_PetrelsShearwaters,ETBF
0.6669810902668922,0.6680345461491228,0.6683247483116899,0.6685900719941213,0.6700615921429792,0.6683172040262941,ETBF_PetrelsShortfinmakos,ETBF
0.5183602689786415,0.5195357490307254,0.5198300854615783,0.5201469667382059,0.521783682933772,0.519840170659615,ETBF_ShearwatersShortfinmakos,ETBF
0.5187320036184551,0.5359108762222871,0.5406552169268555,0.5453404855813957,0.563320820316011,0.5408016076480447,GNS_AlbatrossDolphins,GNS
0.1417846955410609,0.1612318938158238,0.16658866535091282,0.17220379481400522,0.1914357964620185,0.16675453189489944,GNS_AlbatrossShearwaters,GNS
0.5127957460143515,0.5257011103090055,0.5284277512751518,0.5310537607764632,0.5407641264515782,0.5283564960793492,GNS_DolphinsShearwaters,GNS
0.7434356752283514,0.7574557358864316,0.7614271379805401,0.7651673980185896,0.7802655959530428,0.7613073286114459,LLA_AlbatrossPetrels,LLA
0.7532340814094871,0.768515055475091,0.7723084571270944,0.7754714406959837,0.7877713306725299,0.7721059316946524,LLA_AlbatrossShearwaters,LLA
0.9286371460309217,0.9343080919342798,0.9359642361689217,0.9375444719569034,0.9445357632068929,0.9359215429729578,LLA_PetrelsShearwaters,LLA
-0.12025374069596853,-0.12019462993927864,-0.12017916996332112,-0.12016263185232486,-0.12009256885196917,-0.12017890076642994,NPF_HammerheadsSeasnakes,NPF
0.29990107181320774,0.3010459671753488,0.3013557699448125,0.3016748520600382,0.3030351731426661,0.30136144227270123,OTB_AlbatrossPetrels,OTB
0.3020079615616009,0.30307104737159085,0.3034010132217778,0.30370852128575154,0.3048970397395114,0.3033974830191522,OTB_AlbatrossPinnipeds,OTB
0.27537660499854466,0.27664671242000893,0.27696220929054627,0.27726771170652503,0.2781995793575101,0.27696059210508706,OTB_AlbatrossShearwaters,OTB
0.9396160685018122,0.9398010845251572,0.9398560677585026,0.9399099503905415,0.9401208857357896,0.9398565390647188,OTB_PetrelsPinnipeds,OTB
0.9785184393408679,0.9786168521721357,0.97865068648546,0.9786815624385368,0.9788497602225185,0.9786486939789273,OTB_PetrelsShearwaters,OTB
0.9271648540337991,0.927315922207769,0.9273509585776935,0.9273883761614062,0.9275481984644988,0.9273520500002402,OTB_PinnipedsShearwaters,OTB
